Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2010-01-01,Nagarjuna Sagar,142.043,120.07
2010-01-02,Nagarjuna Sagar,118.758,84.402
2010-01-03,Nagarjuna Sagar,104.6,69.923
2010-01-04,Nagarjuna Sagar,99.707,53.325
2010-01-05,Nagarjuna Sagar,88.508,53.678
2010-01-06,Nagarjuna Sagar,83.317,61.094
2010-01-07,Nagarjuna Sagar,80.614,61.448
2010-01-08,Nagarjuna Sagar,84.383,60.035
2010-01-09,Nagarjuna Sagar,91.026,100.176
2010-01-10,Nagarjuna Sagar,94.792,140.317
2010-01-11,Nagarjuna Sagar,88.231,180.458
2010-01-12,Nagarjuna Sagar,95.983,180.458
2010-01-13,Nagarjuna Sagar,109.068,177.403
2010-01-14,Nagarjuna Sagar,117.148,174.349
2010-01-15,Nagarjuna Sagar,124.127,171.294
2010-01-16,Nagarjuna Sagar,128.383,168.239
2010-01-17,Nagarjuna Sagar,106.634,165.184
2010-01-18,Nagarjuna Sagar,83.397,162.13
2010-01-19,Nagarjuna Sagar,85.729,159.075
2010-01-20,Nagarjuna Sagar,91.026,156.02
2010-01-21,Nagarjuna Sagar,92.898,152.965
2010-01-22,Nagarjuna Sagar,87.594,149.911
2010-01-23,Nagarjuna Sagar,86.699,146.856
2010-01-24,Nagarjuna Sagar,91.026,143.801
2010-01-25,Nagarjuna Sagar,86.069,140.747
2010-01-26,Nagarjuna Sagar,89.183,137.692
2010-01-27,Nagarjuna Sagar,87.646,134.637
2010-01-28,Nagarjuna Sagar,94.792,131.582
2010-01-29,Nagarjuna Sagar,94.792,128.528
2010-01-30,Nagarjuna Sagar,91.026,125.473
2010-01-31,Nagarjuna Sagar,91.026,122.418
2010-02-01,Nagarjuna Sagar,87.357,119.364
2010-02-02,Nagarjuna Sagar,87.357,82.636
2010-02-03,Nagarjuna Sagar,87.357,68.864
2010-02-04,Nagarjuna Sagar,91.026,52.619
2010-02-05,Nagarjuna Sagar,89.183,53.678
2010-02-06,Nagarjuna Sagar,87.357,61.448
2010-02-07,Nagarjuna Sagar,87.357,61.448
2010-02-08,Nagarjuna Sagar,91.599,60.741
2010-02-09,Nagarjuna Sagar,87.357,100.647
2010-02-10,Nagarjuna Sagar,87.357,140.552
2010-02-11,Nagarjuna Sagar,87.357,180.458
2010-02-12,Nagarjuna Sagar,89.183,180.458
2010-02-13,Nagarjuna Sagar,91.026,176.802
2010-02-14,Nagarjuna Sagar,91.026,173.146
2010-02-15,Nagarjuna Sagar,78.274,169.49
2010-02-16,Nagarjuna Sagar,76.885,165.834
2010-02-17,Nagarjuna Sagar,80.285,162.177
2010-02-18,Nagarjuna Sagar,76.885,158.521
2010-02-19,Nagarjuna Sagar,87.357,154.865
2010-02-20,Nagarjuna Sagar,91.026,151.209
2010-02-21,Nagarjuna Sagar,91.026,147.553
2010-02-22,Nagarjuna Sagar,99.296,143.897
2010-02-23,Nagarjuna Sagar,94.792,140.241
2010-02-24,Nagarjuna Sagar,94.792,136.585
2010-02-25,Nagarjuna Sagar,91.026,132.929
2010-02-26,Nagarjuna Sagar,91.026,129.272
2010-02-27,Nagarjuna Sagar,94.792,125.616
2010-02-28,Nagarjuna Sagar,91.026,121.96
2010-03-01,Nagarjuna Sagar,92.366,118.304
2010-03-02,Nagarjuna Sagar,89.183,81.93
2010-03-03,Nagarjuna Sagar,89.183,67.451
2010-03-04,Nagarjuna Sagar,78.576,51.913
2010-03-05,Nagarjuna Sagar,67.206,54.031
2010-03-06,Nagarjuna Sagar,67.206,61.448
2010-03-07,Nagarjuna Sagar,61.183,61.448
2010-03-08,Nagarjuna Sagar,74.365,62.507
2010-03-09,Nagarjuna Sagar,60.454,101.824
2010-03-10,Nagarjuna Sagar,80.859,141.141
2010-03-11,Nagarjuna Sagar,80.859,180.458
2010-03-12,Nagarjuna Sagar,95.581,180.458
2010-03-13,Nagarjuna Sagar,95.581,177.35
2010-03-14,Nagarjuna Sagar,101.923,174.243
2010-03-15,Nagarjuna Sagar,108.516,171.135
2010-03-16,Nagarjuna Sagar,111.918,168.027
2010-03-17,Nagarjuna Sagar,105.182,164.919
2010-03-18,Nagarjuna Sagar,89.502,161.812
2010-03-19,Nagarjuna Sagar,101.59,158.704
2010-03-20,Nagarjuna Sagar,102.041,155.596
2010-03-21,Nagarjuna Sagar,105.182,152.489
2010-03-22,Nagarjuna Sagar,97.321,149.381
2010-03-23,Nagarjuna Sagar,95.581,146.273
2010-03-24,Nagarjuna Sagar,98.354,143.166
2010-03-25,Nagarjuna Sagar,101.434,140.058
2010-03-26,Nagarjuna Sagar,101.729,136.95
2010-03-27,Nagarjuna Sagar,97.831,133.843
2010-03-28,Nagarjuna Sagar,101.923,130.735
2010-03-29,Nagarjuna Sagar,103.737,127.627
2010-03-30,Nagarjuna Sagar,98.487,124.52
2010-03-31,Nagarjuna Sagar,99.627,121.412
2010-04-01,Nagarjuna Sagar,100.417,118.304
2010-04-02,Nagarjuna Sagar,95.581,81.224
2010-04-03,Nagarjuna Sagar,89.268,67.451
2010-04-04,Nagarjuna Sagar,83.682,52.266
2010-04-05,Nagarjuna Sagar,79.901,54.031
2010-04-06,Nagarjuna Sagar,83.46,62.154
2010-04-07,Nagarjuna Sagar,86.558,61.094
2010-04-08,Nagarjuna Sagar,86.558,67.098
2010-04-09,Nagarjuna Sagar,86.073,104.885
2010-04-10,Nagarjuna Sagar,91.797,142.671
2010-04-11,Nagarjuna Sagar,86.558,180.458
2010-04-12,Nagarjuna Sagar,88.259,180.458
2010-04-13,Nagarjuna Sagar,86.689,177.001
2010-04-14,Nagarjuna Sagar,72.765,173.544
2010-04-15,Nagarjuna Sagar,76.59,170.087
2010-04-16,Nagarjuna Sagar,72.832,166.629
2010-04-17,Nagarjuna Sagar,54.692,163.172
2010-04-18,Nagarjuna Sagar,36.552,159.715
2010-04-19,Nagarjuna Sagar,26.527,156.258
2010-04-20,Nagarjuna Sagar,20.595,152.801
2010-04-21,Nagarjuna Sagar,18.13,149.344
2010-04-22,Nagarjuna Sagar,17.558,145.887
2010-04-23,Nagarjuna Sagar,14.838,142.43
2010-04-24,Nagarjuna Sagar,14.004,138.973
2010-04-25,Nagarjuna Sagar,15.529,135.515
2010-04-26,Nagarjuna Sagar,11.488,132.058
2010-04-27,Nagarjuna Sagar,13.659,128.601
2010-04-28,Nagarjuna Sagar,13.659,125.144
2010-04-29,Nagarjuna Sagar,12.779,121.687
2010-04-30,Nagarjuna Sagar,12.779,118.23
2010-05-01,Nagarjuna Sagar,12.779,114.773
2010-05-02,Nagarjuna Sagar,22.099,91.642
2010-05-03,Nagarjuna Sagar,31.058,68.51
2010-05-04,Nagarjuna Sagar,40.017,51.559
2010-05-05,Nagarjuna Sagar,34.899,54.031
2010-05-06,Nagarjuna Sagar,30.218,62.154
2010-05-07,Nagarjuna Sagar,20.903,61.094
2010-05-08,Nagarjuna Sagar,14.576,69.217
2010-05-09,Nagarjuna Sagar,11.939,106.297
2010-05-10,Nagarjuna Sagar,10.821,143.378
2010-05-11,Nagarjuna Sagar,11.132,180.458
2010-05-12,Nagarjuna Sagar,9.628,180.458
2010-05-13,Nagarjuna Sagar,8.926,177.121
2010-05-14,Nagarjuna Sagar,8.344,173.783
2010-05-15,Nagarjuna Sagar,8.257,170.446
2010-05-16,Nagarjuna Sagar,8.257,167.109
2010-05-17,Nagarjuna Sagar,25.453,163.772
2010-05-18,Nagarjuna Sagar,25.348,160.435
2010-05-19,Nagarjuna Sagar,25.287,157.097
2010-05-20,Nagarjuna Sagar,25.441,153.76
2010-05-21,Nagarjuna Sagar,26.567,150.423
2010-05-22,Nagarjuna Sagar,8.994,147.086
2010-05-23,Nagarjuna Sagar,6.448,143.748
2010-05-24,Nagarjuna Sagar,6.268,140.411
2010-05-25,Nagarjuna Sagar,6.088,137.074
2010-05-26,Nagarjuna Sagar,5.908,133.737
2010-05-27,Nagarjuna Sagar,5.908,130.399
2010-05-28,Nagarjuna Sagar,6.48,127.062
2010-05-29,Nagarjuna Sagar,7.052,123.725
2010-05-30,Nagarjuna Sagar,7.624,120.388
2010-05-31,Nagarjuna Sagar,8.185,117.05
2010-06-01,Nagarjuna Sagar,16.76,113.713
2010-06-02,Nagarjuna Sagar,20.094,79.811
2010-06-03,Nagarjuna Sagar,79.043,69.217
2010-06-04,Nagarjuna Sagar,47.95,50.853
2010-06-05,Nagarjuna Sagar,25.672,54.385
2010-06-06,Nagarjuna Sagar,20.094,62.154
2010-06-07,Nagarjuna Sagar,17.652,61.094
2010-06-08,Nagarjuna Sagar,15.21,72.042
2010-06-09,Nagarjuna Sagar,15.21,108.181
2010-06-10,Nagarjuna Sagar,14.462,144.319
2010-06-11,Nagarjuna Sagar,25.672,180.458
2010-06-12,Nagarjuna Sagar,37.714,180.458
2010-06-13,Nagarjuna Sagar,60.966,176.908
2010-06-14,Nagarjuna Sagar,57.054,173.358
2010-06-15,Nagarjuna Sagar,53.142,169.808
2010-06-16,Nagarjuna Sagar,49.23,166.258
2010-06-17,Nagarjuna Sagar,45.318,162.708
2010-06-18,Nagarjuna Sagar,41.406,159.158
2010-06-19,Nagarjuna Sagar,14.455,155.608
2010-06-20,Nagarjuna Sagar,15.21,152.058
2010-06-21,Nagarjuna Sagar,12.006,148.507
2010-06-22,Nagarjuna Sagar,12.084,144.957
2010-06-23,Nagarjuna Sagar,17.948,141.407
2010-06-24,Nagarjuna Sagar,23.813,137.857
2010-06-25,Nagarjuna Sagar,29.677,134.307
2010-06-26,Nagarjuna Sagar,35.542,130.757
2010-06-27,Nagarjuna Sagar,41.406,127.207
2010-06-28,Nagarjuna Sagar,23.519,123.657
2010-06-29,Nagarjuna Sagar,17.176,120.107
2010-06-30,Nagarjuna Sagar,14.086,116.557
2010-07-01,Nagarjuna Sagar,13.303,113.007
2010-07-02,Nagarjuna Sagar,18.429,79.458
2010-07-03,Nagarjuna Sagar,12.783,68.864
2010-07-04,Nagarjuna Sagar,84.388,50.5
2010-07-05,Nagarjuna Sagar,31.651,55.091
2010-07-06,Nagarjuna Sagar,25.976,62.507
2010-07-07,Nagarjuna Sagar,23.31,61.094
2010-07-08,Nagarjuna Sagar,16.449,74.514
2010-07-09,Nagarjuna Sagar,14.238,109.829
2010-07-10,Nagarjuna Sagar,13.585,145.143
2010-07-11,Nagarjuna Sagar,15.976,180.458
2010-07-12,Nagarjuna Sagar,23.133,180.458
2010-07-13,Nagarjuna Sagar,14.021,177.032
2010-07-14,Nagarjuna Sagar,14.119,173.607
2010-07-15,Nagarjuna Sagar,14.216,170.181
2010-07-16,Nagarjuna Sagar,14.314,166.756
2010-07-17,Nagarjuna Sagar,20.316,163.33
2010-07-18,Nagarjuna Sagar,25.672,159.905
2010-07-19,Nagarjuna Sagar,31.174,156.479
2010-07-20,Nagarjuna Sagar,31.432,153.054
2010-07-21,Nagarjuna Sagar,19.59,149.628
2010-07-22,Nagarjuna Sagar,13.683,146.203
2010-07-23,Nagarjuna Sagar,16.036,142.777
2010-07-24,Nagarjuna Sagar,18.39,139.352
2010-07-25,Nagarjuna Sagar,16.76,135.926
2010-07-26,Nagarjuna Sagar,12.235,132.501
2010-07-27,Nagarjuna Sagar,11.142,129.075
2010-07-28,Nagarjuna Sagar,12.328,125.65
2010-07-29,Nagarjuna Sagar,11.749,122.224
2010-07-30,Nagarjuna Sagar,5760.787,118.799
2010-07-31,Nagarjuna Sagar,8097.146,115.373
2010-08-01,Nagarjuna Sagar,4747.441,111.947
2010-08-02,Nagarjuna Sagar,4287.874,77.339
2010-08-03,Nagarjuna Sagar,3828.307,67.098
2010-08-04,Nagarjuna Sagar,2807.928,50.5
2010-08-05,Nagarjuna Sagar,2730.276,56.503
2010-08-06,Nagarjuna Sagar,3699.295,62.507
2010-08-07,Nagarjuna Sagar,3097.134,61.094
2010-08-08,Nagarjuna Sagar,1142.44,78.045
2010-08-09,Nagarjuna Sagar,1126.871,112.183
2010-08-10,Nagarjuna Sagar,1093.674,146.32
2010-08-11,Nagarjuna Sagar,621.252,180.458
2010-08-12,Nagarjuna Sagar,464.668,180.458
2010-08-13,Nagarjuna Sagar,308.085,176.962
2010-08-14,Nagarjuna Sagar,151.502,173.466
2010-08-15,Nagarjuna Sagar,307.068,169.969
2010-08-16,Nagarjuna Sagar,317.812,166.473
2010-08-17,Nagarjuna Sagar,328.555,162.977
2010-08-18,Nagarjuna Sagar,259.82,159.481
2010-08-19,Nagarjuna Sagar,268.427,155.985
2010-08-20,Nagarjuna Sagar,263.482,152.489
2010-08-21,Nagarjuna Sagar,260.085,148.993
2010-08-22,Nagarjuna Sagar,300.107,145.496
2010-08-23,Nagarjuna Sagar,1314.095,142.0
2010-08-24,Nagarjuna Sagar,990.312,138.504
2010-08-25,Nagarjuna Sagar,864.461,135.008
2010-08-26,Nagarjuna Sagar,1476.455,131.512
2010-08-27,Nagarjuna Sagar,1654.302,128.016
2010-08-28,Nagarjuna Sagar,1337.047,124.52
